"","sales","assets"
"1",197220,486665
"2",6914,4500
"3",171371,289771
"4",6595640,5319738
"5",36251,40668
"6",215759,209236
"7",34134,27524
"8",3023,6451
"9",107997,155456
"10",61409,42780
